a as
stráic stráice
stráiceach stráiciúil
straidhpiúil straidhpeach
straiméid straiméad
strainséarach strainséartha
straindéir strainséir
stráinséir strainséir
stran strana
strangadh strangláil
strap strapa
streachladh streachailt
streachláil streachailt
streille streill
streilleachas streillireacht
streilleáil streillireacht
stríoca stríoc
stróbh stró
strompach strompa
struisiúnach struisire
stuacaíocht stuacacht
stuacachán stuacán
stuacánaí stuacán
stuacánta stuacánach
stuacánaíocht stuacánacht
stuacántacht stuacánacht
stualeirg stualearg
stuamach stuama
stuamdha stuama
stuamdhacht stuamacht
stucaigh stuc
stucáil stuc
stuf stuif
suadhamhail suadhach
suaimhneasaigh suaimhnigh
suairceach suairc
suairceasach suairc
suairce suairceas
suairceacht suairceas
suaitheantach suaitheanta
suanmhaire suanmhaireacht
suaraí suaraíocht
suaraíl suaraíocht
suasánach suasánaí
subhaidh subhach
substainte substaint
súgaí súgach
súgaíl súgachas
súgaíocht súgachas
súgraíocht súgracht
súimínteacht súimíneacht
suiminteáil suimintiú
suirghe suirí
suirgheach suiríoch
suirgheach suiríoch
súist súiste
sul sula
sultmhaire sultmhaireacht
súmadóir súmaire
súmadóireacht súmaireacht
súmáil súmaireacht
súmaráil súmaireacht
sundas suntas
sundasach suntasach
súramán súram
suthaineach suthain
suthaine suthaineacht
suthaíocht suthaireacht
sútrall sutrall
tábhachtmhar tábhachtach
tabhartanas tabhartas
tacharán tachrán
tachtóir tachtaire
tafant tafann
taghdaitheach taghdach
táilliúr táilliúir
táimhirlín táimhín
taimhín taimín
tairdiol tairdeal
táireacht táire
tairptheach tairpeach
tairsing tairseach
tairtfheoil tairteoil
taisceánaí taisceoir
taispeánach taispeántach
taistealach taistealaí
taithnigh taitin
taitnigh taitin
taithneamh taitneamh
taitneamhaí taitneamhacht
taitneamhas taitneamhacht
talcanta talcánta
talcmhar talcánta
talcantacht talcántacht
talcmhaireacht talcántacht
talchaireacht talchaire
tallainn tallann
talmhadóir talmhaí
támáilteach támáilte
tamalt tamall
támhánach támhán
támhleasc támhleisciúil
tanaíochaint tanaíochan
tanalach tanalacht
tancart tancard
tangna tangnacht
taobh-balla taobh-bhalla
taoisíocht taoiseacht
tapaidh tapa
tarbhthach tarbhdha
tarlamh tarlú
tarló tarlú
tarlódh tarlú
tarnochta tarnocht
tarra tarr
tarr tarra
tarraingte tarraingthe
tartalach Tartarach
tartúil tartmhar
tát tátal
tathac tathag
tathacach tathagach
tathacúil tathagach
tathaigeach tathagach
téacsa téacs
téadaí téadaire
téadaíocht téadaireacht
téagarthach téagartha
teaghdhais teaghais
teagmhang teagmhas
teaintifí teaintiví
téaltóigh téaltaigh
téaltóch téaltaitheach
téamfaí téama
teanchar teanchair
teangaidh teanga
teannál teannáil
teannaitheacht teannaireacht
teannógaí teannóg
tearmainn tearmann
téarnóigh téarnaigh
téarnó téarnamh
teasargadh teasargan
teasargain teasargan
teastbháil teastáil
teibirse teibearsain
teibirsin teibearsain
teibíoch teibí
téigil téigle
téigleadh téigle
téigleach téiglí
teilgint teilgean
teilgire teilgeoir
teimhealach teimhleach
teimhealaigh teimhligh
teimhní teimhneach
teirceacht teirce
teirse teirt
teithiúint teitheadh
teorannach teorantach
teorannaitheach teorantach
tiach tiachóg
tiachán tiachóg
tiagh tiachóg
tiarnach tiarnúil
tiarnasach tiarnúil
tiarpóg tiarpán
timpeallóireacht timpeallaíocht
tincléir tincéir
tincleoir tincéir
tincléireacht tincéireacht
tincleoireacht tincéireacht
tinfise tinfeadh
tinneasaí tinneas
tinneasmhar tinneasach
tinnreamh tinreamh
tiomanach tiomanta
tiomairgeadh tiomargadh
tiomarg tiomargadh
tiomargain tiomargadh
tiomsach tiomsaitheach
tiomthacht tiomthach
tionlacaigh tionlaic
tionnúra tionnúr
tionóntach tionónta
tionóntaí tionónta
tionóntaíocht tionóntacht
tionscail tionscain
tionúir tionúr
tiortáladh tiortáil
tíosaí tíosach
tíosúil tíosach
tíosúlacht tíosaíocht
tiúchaint tiúchan
tláitheacht tláithe
tnúthaigh tnúth
tnúthaíocht tnúthán
tnúthaireacht tnúthán
tnúthánach tnúthánaí
tnúthaire tnúthánaí
tnúthálaí tnúthánaí
tobaca tobac
tochartadh tochardadh
tógáilt tógáil
tógaint tógáil
tógálaí tógálacht
toghaileacht toghailíocht
toghairm toghair
togra togradh
toiceachán toice
toiliúint toiliú
toilleacht toille
toilteach toilteanach
toimhdnigh toimhdigh
toirbheart toirbhirt
toircfheoil toirceoil
toirmeascóir toirmeascaí
toirmeascthóir toirmeascaí
toirmeascaigh toirmisc
tóirpeachán toirpín
tóirpín toirpín
tóirtéis toirtéis
tóirtéiseach toirtéiseach
tois toise
tolgánach tolgach
tolgánta tolgach
tolgdha tolgach
tónacáil tónacán
tónacánacht tónacán
tonachadh tonach
tonntaoscacht tonntaoscadh
tóra tórach
toranda torannach
torcaire torc
torchuirthe torchaire
torchur torchaire
tormach tórmach
tormastúil tormasach
tornálaí tornóir
torp torpa
torpachán torpán
tórramha tórramh
tostaigh tost
tra trá
traibhleáil traibhléireacht
traim traimil
traimeáil traimleáil
traislín traisnín
trálach trálacht
trálaeir trálaer
trangáil trangláil
trangáilte trangláilte
tranglálta trangláilte
tranglálach trangláilte
tranglamán tranglam
traochaint traochadh
traona traonach
traonaire traonaí
traost traosta
trasnaíl trasnáil
trataí tratanálaí
treabhaireacht treabhaire
treabhair treabhaire
treabhlach treabhlacht
treabhlucht treabhlacht
treallúsacht treallús
treascradh treascairt
treascarthach treascrach
treaspag treaspac
treifead treifid
tréigeant tréigean
tréigbheáil tréigean
tréimhseach tréimhsiúil
tréineacht tréine
tréipléiseach tréipéiseach
tréipréiseach tréipéiseach
treiseacht treise
tréitheacht tréithe
tréithiúil tréitheach
tréithiúlacht tréitheachas
triacail triacla
triáil triail
triáil triail
triailfheadán triaileadán
triamhaineach triamhnach
trilleán trillín
triosclach triosc
trochail trochlaigh
trochladh trochlú
trodaire trodaí
troighin troighean
troimeacht troime
troip-leán troiplín
troiplinn troiplín
troisneach troistneach
trostaíl trostal
trostar trostal
trostmhar trostúil
truacántas truacántacht
truailleán truailleachán
truailleánach truailleachán
truailleadas truailleachas
truailleánacht truailleachas
truailleánta truaillí
truamhéil truamhéala
truamhéile truamhéala
truamhéileach truamhéalach
truanaid truanairt
trudarsach trudaireacht
trufais truflais
truiceálaí truiceadóir
trumpaire trumpadóir
trumpóir trumpadóir
trumpaireacht trumpadóireacht
trumpóireacht trumpadóireacht
trunca trunc
trupáis trupás
truplásc trupás
tu tú
thu tú
tuaifiseach tuaifisceach
tuailngeas tuailnge
tuaipleálaí tuaipléir
tuaipleáil tuaipléireacht
tuairgneálaí tuairgní
tualang tualaing
tuarascbháil tuarascáil
tuarthach tuarúil
tuathalaíocht tuathalacht
tubaist tubaiste
tubaistíocht tubaisteoireacht
tubhadh tubha
tuilleachtaint tuilleamh
tuilliúint tuilleamh
tuilleamhach tuillmheach
tuinidhe tuiní
tuinithe tuiní
tuinníneach tuinnín
tuirlic tuirling
tuirlig tuirling
tuirleac tuirlingt
tuirleacan tuirlingt
túisceacht túisce
tuisleadh tuisle
tuisleannach tuisleach
tuiste tuismitheoir
tulaigh tulach
turair turaireacht
turaire turaireacht
turasanna turas
turasadóireacht turasóireacht
turbha turbhaidh
turbhadh turbhaidh
turbheatha turbhia
turcach turcaí
turgabháil turgbháil
turrac turraing
turraic turraing
turraiceáil turraingeáil
turtair turtar
tútaíocht tútachas
tutálaí tutaire
tútar tútán
uafaire uafaireacht
uainfheoil uaineoil
uaiseacht uaise
uallacht uallachas
uallaíocht uallachas
uallachán uallán
uamhnaí uamhnacht
uanfach uanach
uanbhach uanfadh
uanfadhach uanfadh
uasalaicme uasaicme
uasalaicmeach uasaicmeach
úcamáil úcaireacht
ud úd
udaí úd
údaí úd
údan úd
údaraíocht údaracht
údarásúil údarásach
údragáil údramáil
úidh uídh
uidhe uídh
uigín uiginn
uilí uilíoch
úimléadach úimléideach
úireacht úire
úireadas úire
uireasbhaidh uireasa
uireaspa uireasa
uireasaíocht uireasa
uireasbhach uireasach
uireaspach uireasach
uirghe úirí
úiríseal uiríseal
uirísleacht uirísle
uirléis uirlis
uirnéis uirlis
uirnis uirlis
uise uisinn
ulaidh ula
ulchan ulcha
ulagán ulchabhán
ulcachán ulchabhán
ulchabhchán ulchabhán
úlla úll
ullmhaíocht ullmhacht
umhláid umhlóid
únfartach únfairt
únfartaíl únfairt
únfartán únfartálaí
upaidh upa
urbhearn urbhearnaigh
urghairdeachas urghairdeas
urghráine urghráiniúlacht
urghráineacht urghráiniúlacht
urlacadh urlacan
úrmhaireacht úrmhaire
urmhaisnigh urmhais
urmhaisneach urmhaiseach
urnaighe urnaí
urradh urra
urramasach urramach
urrúntas urrúntacht
ursa ursain
úsáidire úsáideoir
úsca úsc
úscaí úscach
úspáil úspaireacht
úspairt úspaireacht
úthanach úthach
vaidhtéaraí vaidhtéir
váschóta vástchóta
veiste veist
vótaeir vótálaí
vótóir vótálaí
a a
achar achairt
adhaircín adharcán
adhbha adhbh
aerach aerachtúil
aeraí aeracht
aeraigh aeráil
aeraíocht aeracht
aerú aeráil
agra agairt
aibhse taibhse
aibhseach taibhseach
aiceanta aigeanta
aidhéar aer
aidhéar áibhéar
aige ag
aigeantach aigeanta
ailimín alúmana
ailimín alúmanam
aineamh ainimh
ainligh innill
ainmneach ainmniúil
aircheadal foirceadal
airdeacht airde
airdhirc oirirc
áirsidh ársa
áirsidh ársa
áise áis
aistíl aisteachas
aistir aistear
áithe áith
aitheach fathach
aithint aithne
alabard halbard
alabard haileabó
ált ailt
ált aill
amhail samhail
amhluadh aimliú
anfúil anfach
angaidh aingí
annaimhe annamhacht
ánra ánradh
anstrólaí astralaí
anstrólaíocht astralaíocht
arae ar aoi
araí airí
ardmhaor ardmhéara
ármhach ármhá
asarlaí astralaí
asarlaíocht astralaíocht
ásc fáscadh
asclach ascallach
asclach fasclach
astaigh fostaigh
athach aitheach
athach fathach
athair nathair
athartha atharthacht
athghearr aicearra
athghearr aicearrach
athúlta athmhalta
bac bacadh
bacainn bacadh
bacán beacán
bagar bagairt
baic bac
bail fail
baile bail
bainc banc
báinseog báinseach
báirc bárc
baisteach baistíoch
balc bailc
balc bailc
bánach bánaí
banna banda
bardaíocht bardacht
barra barr
basadóir ambasadóir
beann binn
beannaitheacht beannaíocht
bearbóir bearrthóir
bearbóir bearrthachán
béaróg méaróg
bearrthóir bearrthachán
beathúil beathach
beodha beoga
billín millín
binn beann
binne binneas
bladartha bladrach
bláthach bláfar
bláthaigh bláthnaigh
bocán bacán
bocán beacán
bodach bodán
bodachán bodalach
bodaire bodach
bodaire bodairlín
bodán badán
bogán bóchán
boghaisín bogha síne
boglach bogach
bograch boglach
bograch bogach
bogthe bog te
boichte bochtaineacht
boigean bogshifín
boigean boigiún
boigéis bogás
boigéiseach bogásach
boigiún bogshifín
bolg boilg
bonn bun
bonnlíne bunlíne
borr borradh
brat bratach
breacaíl breacachan
breacaíl breacaireacht
breáichte breáthacht
breallán breallach
breáthán bréagán
breill breall
breithnigh breathnaigh
brídeog brídeach
brille breall
brilleog breallóg
briodarnach briodar
brioscán briosclán
briosclán briosclach
brisceán brioscán
brisceán briosclán
bríthin brí
bríthin bíthin
bróchán broghchán
bróchán bruachán
broclach brocach
broclach breaclach
broimseáil broimseán
broinn broinne
bromaire bromach
bromannach brománta
brú brugh
brú broinn
bruicíneach breicneach
bruicíneach bruitíneach
brusaire breabhsaire
brusanta breabhsánta
buaic buaiceas
buailtín buailteán
buain bain
buaireamh buairt
buannaíocht buannacht
bucán bacán
bucán beacán
buíán buíóg
builtéir buitléir
búirthe búir
búiste púitse
burra barra
bústaíocht búistíocht
cábach cábógach
cabaí cabaire
cábúnach cábún
cadrán cadráil
cáfall camall
caibíneach cabach
caifí caife
cailleadh caill
cainc cuing
cáir cár
cairbh carbh
cairdeach cairdiúil
cairt coirt
cairt coirtigh
cáise cáis
caistín caislín
caiteach caifeach
caiteachas caifeachas
cáithleach cáithíl
canáil cainséal
caobhach caobach
caobhach scaobach
caobóg scaobóg
caobóg caobach
caoifeach caoifeacht
caoin caoine
caolán caoladán
caolóid caolfhód
caolóid caológ
caomhnaí caomhnóir
caorthainn caor thine
caraid cara
carda cárta
carra carr
cart coirtigh
carthanas carthanacht
cartúr cairt
casair casal
casair casán
castaíocht castacht
ceachtar neachtar
ceadaitheach ceadmhach
céadh cé
céadóir céaduair
ceaist cast
ceall cill
cean cion
ceannphort ceannfort
ceard ceird
ceasach ciseach
ceasach ceasaí
céasán céasánach
ceasnaigh ceistigh
ceastóir ceistitheoir
ceastóir caestóir
ceiliúr ceiliúradh
céimeach céimneach
céimeach céimiúil
ceis ceasaí
ceis cis
ceisnigh ceasnaigh
ceisnigh ceistigh
ceo sceo
ceolaí ceoltóir
ceolaí ceolán
ceolaire ceoltóir
ceolmhaire ceolmhaireacht
ciaigh ceo
cianóg cíoná
cianóg cíonán
cifleog cifleachán
ciglis cigil
ciglis cigilt
cinneadh cinniúint
cíocar cíocrachán
cíocar cíocras
cionn ceann
cíonóg cíoná
cíonóg cíonán
ciosa ciumhais
cis ciseach
ciseach cis
ciseachán ciseán
cisteanach cistin
citil citeal
cladh claí
cladrán cladán
claidhe claí
clamhair sclamh
clamhaire sclamhaire
clamhaireacht sclamhairt
clamhairt sclamhairt
clampa claba
clampadóir clampróir
cláraineach cláiríneach
cleath cleith
cleith ceilt
cléith cliath
cléith cleith
cliabh cliabhán
cliamhain cleamhnaí
cliath cleith
cliath cléithín
clib clibín
clib cliobóg
cligínteacht clingireacht
cligínteacht gligíneacht
clipe clibirt
clos cloisteáil
cluasachán cluasánach
cluasán cluasánach
cluasóg cluaisín
cluicheáil cluich
cluicheálaí cluicheoir
cluichiúil cluicheach
clúimhíneach clúmhadóir
cluipíd clupaid
clúmh clúmhach
clúmhach clúmh
cnádaí cnádánaí
cnádáil cnádánacht
cnádán cnádánaí
cnádán cnádánacht
cnáid cnádán
cnámharlach cnáfairt
cnámhlach cnámharlach
cnámhthartáil cnádaigh
cnámhthartáil cnádáil
cnap crap
cnuas cnuasach
cóbach caobach
cóbach scaobach
cocáil coc
cogansach coguas
cogar cograch
coicheán cochán
coigeal coigealach
coigealach coigeal
coimeádach coimhéadach
coimheascar coineascar
coimsigh cuimsigh
coimsigh aimsigh
coindealg coinnealg
coinlíocht coinbhleacht
coinneamh coinmheadh
coirbeach coirb
coirnín cornán
cois cos
coisceadh cosc
coisreac coisric
coisreac coisreacan
colann colainn
colpa colpach
com coim
comáil cóimeáil
Comaoin comaoineach
comhairleach comhairleoir
comhairleach comhairliú
comhaontachas comhaontas
comhchealg comhcheilg
comhra cófra
comhra cónra
compántas compánachas
compar compal
cóngas cóngar 5,
congbháil coinneáil
conlach conlú
conláisteacht conláiste
consain consan
copán capán
copán cupán
corann coróin
corcar corcair
corcar corcra
corpartha corpanta
corraic curca
corraiceach curcach
coscar coscairt
cothabháil cothú
cothromacht cothroime
cothromacht cothromaíocht
crabanta cabanta
crampán crampánach
crannaigh crandaigh
crannaigh cranraigh
crannán crannóg
creach creachadh
creidhill creill
creidhill craol
creimirt creimeadh
creimirt climirt
creimseáil creim
criaga créúil
criathar criathrach
crinn creim
críon críonach
crioslach crios
crithir crithreach
crocán corcán
crochadóir crochadh
croith croch
croitheadh crochadh
crothnaigh cronaigh
crothnaigh cruthaigh
crothnú cronú
crothnú cruthú
cruach cuach
cruach crobh
cruaichte crua
cruaidh crua
cruaidh crua
cruaidhe crua
crúbaire crúbach
crúbaire crúbachán
crúbán crúbóg
crúbán crúbachán
crúibín crúbóg
cruinneachán cruinneagán
cruinneachán cruinneán
cruinneacht cruinne
cruinneacht cruinneas
cruinneán cruinneagán
crústáil crústaigh
cruthnaigh cruthaigh
cruthnaigh cruinnigh
cuail cual
cuaird cuairt
cuais cuas
cúbaill cubhachail
cuibhdhe cuí
cuibhdhe cuibheas
cuibheasach cuibhiúil
cuimil cuimilt
cuimleáil cuimilt
cuimsitheoir aimsitheoir
cuir cur
cuirliún cuirliúnach
cuiseog cuiseogach
cuisleannach cuisleach
cuisleoireacht cuisleannacht
cumraíocht cumadóireacht
cúngach cúinge
cúnglach cúngach
cúnglach cuingir
dá dá
dada adamh
daighean daingean
daighean deamhan
dáimh dámh
dáine dánacht
daingniú damnú
dallarán dallacán
daltas daltachas
damaint damain
damaint damnú
dámh dáimh
dámhach dáimhiúil
daobhtha díobh
daobhtha dóibh
daofa díobh
daofa dóibh
daoire daoirse
daoirse daoire
daoránach daorán
darach dair
dath dathaigh
dathach dathannach
dathaigh dath
dé dia
deabhaidh deabhadh
deacrach deacair
déad déideadh
déadaíl déadadh
dealbh deilbh
dealbhaigh deilbhigh
deallraigh dallraigh
deallraigh dealraigh
déanmhas déanfas
déanmhas déantús
déanmhasach déanfasach
dearc deirc
dearc dearca
deargaigh dearg
deasaigh deisigh
deasú deisiú
deifre deifir
deilbh dealbh
deilbhigh dealbhaigh
déis d'éis
deiseal deisiúr
deisigh deasaigh
deisiú deasú
deor deoir
deora teorainn
deorfadhach deorach
deorfadhach deoraíl
deorfaíoch deorach
deorfaíoch deoraíl
dhi di
dhi di
dhíb díbh
dhíbh díbh
dhíbh daoibh
dhíb daoibh
dia dé
diabhalta diabhlaí
diabhlaí diabhalta
diaraíocht diamhracht
diardain deardan
diardanach deardanach
dias dís
díbhearg díbheargach
díbhearg díbheirg
díbheargach díbheirgeach
díbheirg díbhirce
